Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$17.4K / $19.6K
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$16.3K / $20.4K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,$19.2K / $26.3K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$143.7K / $165.6K
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$25.9K / $28.2K
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$9.2K / $11.2K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,$3.9K / $4.4K
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$30.4K / $47.2K
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,WARNING,09:25:11,A2:HIGH|A2:HIGH,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$7.0K / $9.0K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$61.7K / $61.7K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,$10.6K / $10.6K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,$10.7K / $15.4K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,$8.7K / $8.7K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,WARNING,11:14:57,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$8.0K / $8.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,$4.1K / $4.7K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$11.3K / $11.4K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,$4.0K / $4.3K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A2:HIGH,$5.1K / $5.1K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,$564 / $606
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,$3.2K / $3.8K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A2:HIGH|A4:MEDIUM,$304 / $304
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$137.9K / $210.5K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$2.13M / $3.04M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,,$5.4K / $5.8K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,$32.7K / $43.0K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$67.9K / $67.9K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,$626 / $718
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,$3.9K / $4.3K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,SKIPPED,,,$1544.33M / $1544.33M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A2:HIGH,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,$2290.38M / $2465.85M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$1009.51M / $1009.51M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$620.53M / $620.53M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$133.60M / $133.60M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,SKIPPED,,,$31.40M / $31.40M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,$129.87M / $129.87M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,$160.54M / $160.54M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,$1264.61M / $2520.46M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,$2.87M / $3.52M
