Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,A2:HIGH,$20.4K / $21.7K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,SKIPPED,,,$100.0K / $128.3K
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$22.7K / $25.5K
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$14.6K / $19.4K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,SKIPPED,,,CHECKED,18:12:50,,SKIPPED,,,$5.8K / $6.0K
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$30.6K / $30.6K
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,WARNING,09:25:11,A2:HIGH|A2:HIGH,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$8.2K / $11.0K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,SKIPPED,,,CHECKED,18:32:20,,$46.8K / $46.8K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$9.3K / $10.5K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,CHECKED,18:32:20,A4:MEDIUM,$760 / $818
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$13.6K / $20.9K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$17.4K / $19.5K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,WARNING,11:14:57,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,A4:MEDIUM,$4.6K / $5.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,SKIPPED,,,$3.7K / $4.2K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,WARNING,18:12:50,A3:CRITICAL|A2:HIGH,CHECKED,18:32:20,,$18.7K / $21.8K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,,CHECKED,18:32:20,,$7.8K / $8.9K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A2:HIGH,SKIPPED,,,CHECKED,18:12:50,,WARNING,18:32:20,A2:HIGH,$31.3K / $44.0K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,CHECKED,18:32:20,A4:MEDIUM,$865 / $1.0K
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,,CHECKED,18:32:20,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A2:HIGH|A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,CHECKED,18:32:20,,$5.2K / $7.2K
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$487.0K / $487.0K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$1.95M / $2.95M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,A4:MEDIUM,CHECKED,18:32:20,A4:MEDIUM,$4.2K / $4.5K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$45.2K / $59.3K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$111.8K / $111.8K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,CHECKED,18:32:20,A4:MEDIUM,$720 / $974
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:02:07,A4:MEDIUM,WARNING,18:12:50,A3:CRITICAL|A2:HIGH,CHECKED,18:32:20,A4:MEDIUM,$2.4K / $2.7K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$1968.58M / $1968.58M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A2:HIGH,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,CHECKED,18:02:07,A2:HIGH,CHECKED,18:12:50,,CHECKED,18:32:20,,$5053.89M / $5114.36M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$1168.74M / $1168.74M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$436.28M / $436.28M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,SKIPPED,,,$110.80M / $110.80M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$40.15M / $40.15M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,CHECKED,18:32:20,,$245.41M / $245.41M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,CHECKED,18:32:20,,$241.42M / $241.42M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,CHECKED,18:02:07,A2:HIGH,CHECKED,18:12:50,A2:HIGH,SKIPPED,,,$1055.66M / $1414.03M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,WARNING,18:02:07,A3:CRITICAL|A2:HIGH,WARNING,18:12:50,A2:HIGH,CHECKED,18:32:20,,$3.00M / $3.74M
