Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,$21.8K / $26.3K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$8.5K / $8.7K
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$67.4K / $74.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,$6.8K / $8.2K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$53.2K / $53.2K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$9.9K / $10.5K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$747 / $840
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$9.4K / $9.4K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,$15.7K / $17.6K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$5.1K / $5.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$2.8K / $3.2K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$11.2K / $11.3K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$4.4K / $4.4K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$31.3K / $41.0K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$553 / $600
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.5K / $3.8K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$298.3K / $298.3K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$773.7K / $1.29M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$5.2K / $5.9K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$9.1K / $23.3K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$115.6K / $115.6K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,$902 / $1.4K
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.9K / $3.2K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$1931.72M / $1931.72M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$3113.18M / $3113.18M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$1048.13M / $1048.13M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,$458.86M / $458.86M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,$106.53M / $106.53M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,$53.84M / $53.84M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$108.93M / $108.93M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,$234.38M / $234.38M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,$4389.99M / $4389.99M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,$2.83M / $3.35M
