Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
RENDER_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,$10.2K / $11.2K
Sonic_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,$3.7K / $4.0K
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,$10.7K / $16.5K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,$7.5K / $8.5K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$35.6K / $44.4K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,$845 / $944
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,$5.2K / $6.0K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,$1.9K / $2.0K
TRX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,$719.1K / $719.1K
USDC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$1.80M / $2.50M
WIF_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$6.5K / $7.1K
XLM_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$29.0K / $60.5K
XRP_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$94.9K / $94.9K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,$670 / $870
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,$3.7K / $4.2K
BTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$1711.61M / $1711.61M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,,SKIPPED,,,$2667.34M / $2667.34M
ETH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,$942.23M / $942.23M
TRX_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$1063.65M / $1063.65M
XRP_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$211.74M / $211.74M
DASH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$50.83M / $50.83M
LTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$251.39M / $251.39M
SOL_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$191.64M / $191.64M
USDC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,A2:HIGH,SKIPPED,,,$3448.62M / $3982.25M
USDT_GHS,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,$3.57M / $4.59M
