Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$9.6K / $9.8K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$7.7K / $8.7K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$20.3K / $29.7K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,,CHECKED,17:52:22,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,$2.5K / $3.5K
TRX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,SKIPPED,,,$520.1K / $520.1K
USDC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,WARNING,17:52:22,A3:CRITICAL|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,,CHECKED,17:52:22,,$6.9K / $7.6K
XLM_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$50.2K / $60.0K
XRP_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$107.8K / $107.8K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:52:22,A4:MEDIUM,$316 / $371
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,SKIPPED,,,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,$3.4K / $3.7K
BTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,$1779.35M / $1779.35M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,A2:HIGH,CHECKED,16:08:48,A2:HIGH,CHECKED,17:52:22,,$5304.04M / $5304.04M
ETH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$908.92M / $908.92M
TRX_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$471.12M / $471.12M
XRP_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,$137.93M / $137.93M
DASH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$34.19M / $34.19M
LTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$113.61M / $113.61M
SOL_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,$167.34M / $167.34M
USDC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,A2:HIGH,SKIPPED,,,CHECKED,14:00:37,A2:HIGH,CHECKED,16:08:48,A2:HIGH,CHECKED,17:52:22,A2:HIGH,$3186.14M / $4972.51M
USDT_GHS,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,WARNING,16:08:48,A2:HIGH,CHECKED,17:52:22,,$3.56M / $4.13M
