Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$31.1K / $35.3K
DOT_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,SKIPPED,,,CHECKED,19:48:47,,CHECKED,21:46:21,,$21.9K / $26.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$22.2K / $27.0K
ETH_USDT,SKIPPED,,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$101.8K / $121.4K
FARTCOIN_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$9.4K / $10.7K
FLOKI_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$10.0K / $13.3K
HYPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$4.3K / $4.3K
LINK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$34.0K / $34.0K
LSK_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$15.1K / $16.1K
LTC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$59.2K / $59.2K
NEAR_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$9.0K / $10.0K
NOS_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$15.9K / $18.1K
POL_USDT,CHECKED,00:36:14,,SKIPPED,,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$11.5K / $14.1K
RENDER_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,WARNING,19:48:47,A3:CRITICAL|A2:HIGH,CHECKED,21:46:21,,$10.4K / $11.3K
Sonic_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,,CHECKED,21:46:21,A4:MEDIUM,$5.0K / $5.5K
SHIB_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$9.9K / $11.6K
SLP_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,SKIPPED,,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$3.8K / $4.4K
SOL_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$37.6K / $50.0K
STRK_USDT,SKIPPED,,,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$493 / $548
SUI_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,,CHECKED,21:46:21,,$5.2K / $5.8K
TON_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$3.6K / $4.0K
TRX_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,SKIPPED,,,CHECKED,19:48:47,,CHECKED,21:46:21,,$643.2K / $643.2K
USDC_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,WARNING,17:52:22,A3:CRITICAL|A2:HIGH,CHECKED,19:48:47,,CHECKED,21:46:21,,$2.01M / $2.64M
WIF_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,A4:MEDIUM,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$6.8K / $7.5K
XLM_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,WARNING,19:48:47,A3:CRITICAL|A2:HIGH,CHECKED,21:46:21,,$38.9K / $67.7K
XRP_USDT,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,SKIPPED,,,$63.2K / $63.2K
XYO_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,CHECKED,21:46:21,A4:MEDIUM,$321 / $412
ZKSync_USDT,CHECKED,00:36:14,A4:MEDIUM,CHECKED,06:04:36,A4:MEDIUM,CHECKED,09:36:18,A4:MEDIUM,CHECKED,12:25:31,A4:MEDIUM,SKIPPED,,,CHECKED,16:08:48,A4:MEDIUM,CHECKED,17:52:22,A4:MEDIUM,CHECKED,19:48:47,A4:MEDIUM,WARNING,21:46:21,A3:CRITICAL|A2:HIGH,$0 / $0
BTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,WARNING,19:48:47,A3:CRITICAL|A2:HIGH,CHECKED,21:46:21,,$1880.65M / $1880.65M
USDT_NGN,CHECKED,00:36:14,A2:HIGH,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,A2:HIGH,CHECKED,16:08:48,A2:HIGH,CHECKED,17:52:22,,CHECKED,19:48:47,A2:HIGH,SKIPPED,,,$1126.52M / $3159.12M
ETH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,SKIPPED,,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$1051.16M / $1051.16M
TRX_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$505.63M / $505.63M
XRP_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$113.09M / $113.09M
DASH_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$49.97M / $49.97M
LTC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$115.42M / $115.42M
SOL_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,CHECKED,14:00:37,,CHECKED,16:08:48,,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$189.05M / $189.05M
USDC_NGN,CHECKED,00:36:14,,CHECKED,06:04:36,A2:HIGH,CHECKED,09:36:18,A2:HIGH,SKIPPED,,,CHECKED,14:00:37,A2:HIGH,CHECKED,16:08:48,A2:HIGH,CHECKED,17:52:22,A2:HIGH,CHECKED,19:48:47,A2:HIGH,CHECKED,21:46:21,A2:HIGH,$3795.45M / $5791.54M
USDT_GHS,CHECKED,00:36:14,,CHECKED,06:04:36,,CHECKED,09:36:18,,CHECKED,12:25:31,,SKIPPED,,,WARNING,16:08:48,A2:HIGH,CHECKED,17:52:22,,CHECKED,19:48:47,,CHECKED,21:46:21,,$3.10M / $3.52M
