Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
SUI_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,CHECKED,23:33:39,A4:MEDIUM,$3.0K / $3.3K
TON_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,,CHECKED,21:39:49,A4:MEDIUM,CHECKED,23:33:39,,$5.8K / $8.7K
TRX_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,A2:HIGH,CHECKED,21:39:49,,CHECKED,23:33:39,,$377.0K / $377.0K
USDC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$1.52M / $2.17M
WIF_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$7.9K / $8.7K
XLM_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A2:HIGH,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$63.5K / $63.5K
XRP_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$41.4K / $56.1K
XYO_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,CHECKED,23:33:39,A4:MEDIUM,$1.3K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$2601.37M / $2601.37M
USDT_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$2271.52M / $2271.52M
ETH_NGN,CHECKED,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$947.32M / $947.32M
TRX_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$579.29M / $579.29M
XRP_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$85.02M / $85.02M
DASH_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$40.01M / $40.01M
LTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$153.77M / $153.77M
SOL_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$136.57M / $136.57M
USDC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,A2:HIGH,CHECKED,23:33:39,A2:HIGH,$4163.63M / $4163.63M
USDT_GHS,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,CHECKED,23:33:39,,$2.37M / $3.37M
