Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
PEPE_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$20.6K / $28.3K
POL_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$130.1K / $153.7K
RENDER_USDT,WARNING,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$10.3K / $11.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$18.2K / $18.2K
SLP_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,WARNING,21:39:49,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.0K / $4.0K
SOL_USDT,CHECKED,02:10:23,A2:HIGH|A4:MEDIUM,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$21.9K / $28.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,,CHECKED,21:39:49,A4:MEDIUM,$4.8K / $6.0K
TRX_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,A2:HIGH,CHECKED,21:39:49,,$380.4K / $380.4K
USDC_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$1.03M / $1.44M
WIF_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$7.1K / $7.9K
XLM_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,A2:HIGH,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$81.9K / $81.9K
XRP_USDT,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$43.8K / $43.8K
XYO_USDT,CHECKED,02:10:23,A4:MEDIUM,CHECKED,06:06:29,A4:MEDIUM,CHECKED,09:35:20,A4:MEDIUM,CHECKED,17:52:35,A4:MEDIUM,CHECKED,19:46:25,A4:MEDIUM,CHECKED,21:39:49,A4:MEDIUM,$842 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$2986.63M / $2986.63M
USDT_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$2686.96M / $2686.96M
ETH_NGN,CHECKED,02:10:23,A2:HIGH,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$913.49M / $913.49M
TRX_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$358.51M / $358.51M
XRP_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$124.74M / $124.74M
DASH_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$40.48M / $40.48M
LTC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$161.67M / $161.67M
SOL_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$114.15M / $114.15M
USDC_NGN,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,A2:HIGH,CHECKED,19:46:25,,CHECKED,21:39:49,A2:HIGH,$2584.03M / $2934.04M
USDT_GHS,CHECKED,02:10:23,,CHECKED,06:06:29,,CHECKED,09:35:20,,CHECKED,17:52:35,,CHECKED,19:46:25,,CHECKED,21:39:49,,$2.07M / $2.54M
