Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,WARNING,07:40:40,A2:HIGH,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$17.8K / $20.8K
DOT_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,A4:MEDIUM,$4.4K / $7.5K
DOGE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$12.8K / $17.8K
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$178.1K / $218.1K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$15.2K / $17.1K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$13.0K / $16.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$27.1K / $27.1K
LSK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,A4:MEDIUM,WARNING,13:00:51,A2:HIGH|A4:MEDIUM,WARNING,15:32:31,A2:HIGH|A4:MEDIUM,WARNING,17:49:48,A2:HIGH|A4:MEDIUM,WARNING,19:40:09,A2:HIGH|A4:MEDIUM,WARNING,21:19:13,A2:HIGH|A4:MEDIUM,$357 / $357
LTC_USDT,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$46.7K / $46.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$23.9K / $28.4K
POL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$73.1K / $77.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$18.3K / $18.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,WARNING,17:49:48,A2:HIGH,CHECKED,19:40:09,,WARNING,21:19:13,A2:HIGH,$8.5K / $8.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,CHECKED,13:00:51,,CHECKED,15:32:31,A4:MEDIUM,CHECKED,17:49:48,A4:MEDIUM,WARNING,19:40:09,A2:HIGH|A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,$4.2K / $5.1K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,WARNING,04:48:14,A2:HIGH,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,,CHECKED,13:00:51,A4:MEDIUM,CHECKED,15:32:31,,CHECKED,17:49:48,A4:MEDIUM,CHECKED,19:40:09,A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,$4.5K / $5.0K
TRX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$546.7K / $546.7K
USDC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$570.2K / $872.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$49.4K / $49.4K
XRP_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,,$93.3K / $93.3K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,CHECKED,13:00:51,A4:MEDIUM,CHECKED,15:32:31,A4:MEDIUM,CHECKED,17:49:48,A4:MEDIUM,CHECKED,19:40:09,A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,$653 / $864
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$1775.18M / $1775.18M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,A2:HIGH,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,CHECKED,13:00:51,A2:HIGH,CHECKED,15:32:31,A2:HIGH,CHECKED,17:49:48,A2:HIGH,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,A2:HIGH,$1082.00M / $1433.62M
ETH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$1041.62M / $1041.62M
TRX_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,A2:HIGH,$160.26M / $218.97M
XRP_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$153.89M / $153.89M
DASH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$39.01M / $39.01M
LTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$144.99M / $144.99M
SOL_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$130.68M / $130.68M
USDC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,CHECKED,13:00:51,A2:HIGH,CHECKED,15:32:31,,CHECKED,17:49:48,A2:HIGH,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,,$5402.77M / $5402.77M
USDT_GHS,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,$4.63M / $5.49M
