Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$108.8K / $130.8K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$16.9K / $16.9K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$11.4K / $13.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$36.9K / $43.2K
LSK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$8.3K / $11.4K
LTC_USDT,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$57.3K / $57.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$14.8K / $19.8K
POL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$58.1K / $65.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$25.8K / $32.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$39.9K / $52.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,WARNING,04:48:14,A2:HIGH,CHECKED,07:40:40,A4:MEDIUM,$2.5K / $3.9K
TRX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$426.5K / $426.5K
USDC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$455.1K / $544.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$66.4K / $66.4K
XRP_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$95.4K / $95.4K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$1880.21M / $1880.21M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,A2:HIGH,CHECKED,07:40:40,A2:HIGH,$3759.14M / $3759.14M
ETH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$1174.49M / $1174.49M
TRX_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$605.13M / $605.13M
XRP_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$122.19M / $122.19M
DASH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$24.05M / $24.05M
LTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$142.82M / $142.82M
SOL_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$260.55M / $260.55M
USDC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,A2:HIGH,$1521.89M / $1974.95M
USDT_GHS,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,$3.67M / $4.64M
