Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$36.1K / $36.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$22.9K / $27.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,WARNING,04:48:14,A2:HIGH,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,,$5.2K / $7.0K
TRX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$353.3K / $353.3K
USDC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$553.3K / $800.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$91.4K / $91.4K
XRP_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$66.0K / $66.0K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$2189.08M / $2189.08M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,A2:HIGH,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,$224.41M / $224.41M
ETH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$1120.21M / $1120.21M
TRX_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$771.05M / $771.05M
XRP_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$125.22M / $125.22M
DASH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$33.58M / $33.58M
LTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$176.08M / $176.08M
SOL_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$224.81M / $224.81M
USDC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,$1533.41M / $2287.42M
USDT_GHS,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,$4.32M / $5.62M
