Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,WARNING,07:40:40,A2:HIGH,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$20.9K / $22.8K
DOT_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,A4:MEDIUM,CHECKED,22:32:52,,$11.1K / $11.6K
DOGE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$9.8K / $11.3K
ETH_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$135.4K / $135.4K
FARTCOIN_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$16.0K / $17.1K
FLOKI_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$6.2K / $7.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$22.6K / $24.4K
LSK_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,A4:MEDIUM,WARNING,13:00:51,A2:HIGH|A4:MEDIUM,WARNING,15:32:31,A2:HIGH|A4:MEDIUM,WARNING,17:49:48,A2:HIGH|A4:MEDIUM,WARNING,19:40:09,A2:HIGH|A4:MEDIUM,WARNING,21:19:13,A2:HIGH|A4:MEDIUM,WARNING,22:32:52,A2:HIGH|A4:MEDIUM,$1.0K / $1.0K
LTC_USDT,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$61.8K / $61.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$14.4K / $16.9K
POL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$83.2K / $95.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$21.8K / $21.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,WARNING,17:49:48,A2:HIGH,CHECKED,19:40:09,,WARNING,21:19:13,A2:HIGH,CHECKED,22:32:52,,$13.4K / $21.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,CHECKED,13:00:51,,CHECKED,15:32:31,A4:MEDIUM,CHECKED,17:49:48,A4:MEDIUM,WARNING,19:40:09,A2:HIGH|A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,CHECKED,22:32:52,,$6.3K / $6.9K
TON_USDT,CHECKED,00:21:14,A2:HIGH|A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,WARNING,04:48:14,A2:HIGH,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,,CHECKED,13:00:51,A4:MEDIUM,CHECKED,15:32:31,,CHECKED,17:49:48,A4:MEDIUM,CHECKED,19:40:09,A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,CHECKED,22:32:52,A4:MEDIUM,$4.7K / $6.2K
TRX_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$386.3K / $386.3K
USDC_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$409.3K / $539.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$109.2K / $109.2K
XRP_USDT,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,,CHECKED,22:32:52,,$58.1K / $58.1K
XYO_USDT,CHECKED,00:21:14,A4:MEDIUM,CHECKED,01:18:12,A4:MEDIUM,CHECKED,04:48:14,A4:MEDIUM,CHECKED,07:40:40,A4:MEDIUM,CHECKED,10:36:55,A4:MEDIUM,CHECKED,13:00:51,A4:MEDIUM,CHECKED,15:32:31,A4:MEDIUM,CHECKED,17:49:48,A4:MEDIUM,CHECKED,19:40:09,A4:MEDIUM,CHECKED,21:19:13,A4:MEDIUM,CHECKED,22:32:52,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$1953.53M / $1953.53M
USDT_NGN,CHECKED,00:21:14,A2:HIGH,CHECKED,01:18:12,A2:HIGH,CHECKED,04:48:14,A2:HIGH,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,CHECKED,13:00:51,A2:HIGH,CHECKED,15:32:31,A2:HIGH,CHECKED,17:49:48,A2:HIGH,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,A2:HIGH,CHECKED,22:32:52,A2:HIGH,$3124.56M / $3301.22M
ETH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$1075.42M / $1075.42M
TRX_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,A2:HIGH,CHECKED,22:32:52,,$141.94M / $180.21M
XRP_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$99.41M / $99.41M
DASH_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$29.97M / $29.97M
LTC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$122.26M / $122.26M
SOL_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$136.11M / $136.11M
USDC_NGN,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,A2:HIGH,CHECKED,10:36:55,A2:HIGH,CHECKED,13:00:51,A2:HIGH,CHECKED,15:32:31,,CHECKED,17:49:48,A2:HIGH,CHECKED,19:40:09,A2:HIGH,CHECKED,21:19:13,,CHECKED,22:32:52,,$3037.04M / $3037.04M
USDT_GHS,CHECKED,00:21:14,,CHECKED,01:18:12,,CHECKED,04:48:14,,CHECKED,07:40:40,,CHECKED,10:36:55,,CHECKED,13:00:51,,CHECKED,15:32:31,,CHECKED,17:49:48,,CHECKED,19:40:09,,CHECKED,21:19:13,,CHECKED,22:32:52,,$2.88M / $3.56M
