Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A2:HIGH,CHECKED,05:07:44,,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$62.6K / $62.6K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,A4:MEDIUM,$764 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$2715.76M / $2715.76M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A2:HIGH,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,A2:HIGH,$102.19M / $181.30M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$1032.30M / $1032.30M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$445.15M / $445.15M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$194.50M / $194.50M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$26.87M / $26.87M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$212.07M / $212.07M
SOL_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH|A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$135.05M / $135.05M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,A2:HIGH,$1512.39M / $2010.74M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,$2.45M / $3.26M
