Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,SKIPPED,,,CHECKED,18:33:49,,CHECKED,20:39:09,,$19.9K / $21.7K
DOT_USDT,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,$9.1K / $9.1K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,WARNING,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,WARNING,20:39:09,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$102.8K / $138.1K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$14.6K / $16.1K
FLOKI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$9.2K / $10.4K
HYPE_USDT,WARNING,00:17:41,A2:HIGH|A4:MEDIUM,CHECKED,01:18:06,A2:HIGH|A4:MEDIUM,WARNING,05:07:44,A2:HIGH|A4:MEDIUM,WARNING,08:08:54,A2:HIGH|A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,WARNING,11:51:46,A2:HIGH|A4:MEDIUM,WARNING,13:14:35,A2:HIGH|A4:MEDIUM,WARNING,15:03:56,A2:HIGH|A4:MEDIUM,CHECKED,16:33:21,A2:HIGH|A4:MEDIUM,WARNING,18:33:49,A2:HIGH|A4:MEDIUM,WARNING,20:39:09,A2:HIGH|A4:MEDIUM,$684 / $955
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$25.7K / $32.2K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,$5.8K / $7.7K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$81.1K / $81.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$14.0K / $18.1K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,$7.4K / $8.8K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$5.4K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$29.8K / $29.8K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,$4.0K / $4.6K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$19.5K / $24.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,WARNING,18:33:49,A2:HIGH,CHECKED,20:39:09,,$7.6K / $8.9K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$655.1K / $655.1K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$565.9K / $671.3K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,$6.3K / $6.7K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,A2:HIGH,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$97.7K / $97.7K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A2:HIGH,CHECKED,05:07:44,,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$82.2K / $82.2K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,$966 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$2016.48M / $2016.48M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A2:HIGH,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,$68.81M / $68.81M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$1143.37M / $1143.37M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$472.11M / $472.11M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$82.54M / $148.81M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$49.80M / $49.80M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$166.13M / $166.13M
SOL_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH|A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$137.15M / $137.15M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,$2360.84M / $2797.73M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,$2.71M / $3.60M
