Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,SKIPPED,,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$21.4K / $24.5K
DOT_USDT,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,,CHECKED,23:15:29,,$7.2K / $8.1K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,WARNING,10:25:03,A2:HIGH,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,WARNING,20:39:09,A3:CRITICAL|A2:HIGH,WARNING,22:14:07,A2:HIGH,CHECKED,23:15:29,,$11.4K / $13.6K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$97.3K / $123.9K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$26.3K / $29.8K
FLOKI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$7.2K / $8.7K
HYPE_USDT,WARNING,00:17:41,A2:HIGH|A4:MEDIUM,CHECKED,01:18:06,A2:HIGH|A4:MEDIUM,WARNING,05:07:44,A2:HIGH|A4:MEDIUM,WARNING,08:08:54,A2:HIGH|A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,WARNING,11:51:46,A2:HIGH|A4:MEDIUM,WARNING,13:14:35,A2:HIGH|A4:MEDIUM,WARNING,15:03:56,A2:HIGH|A4:MEDIUM,CHECKED,16:33:21,A2:HIGH|A4:MEDIUM,WARNING,18:33:49,A2:HIGH|A4:MEDIUM,WARNING,20:39:09,A2:HIGH|A4:MEDIUM,WARNING,22:14:07,A2:HIGH|A4:MEDIUM,WARNING,23:15:29,A2:HIGH|A4:MEDIUM,$1.4K / $2.1K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$20.0K / $24.6K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$5.6K / $6.6K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$61.7K / $61.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$13.5K / $15.0K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,,CHECKED,23:15:29,,$76.5K / $87.3K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,WARNING,23:15:29,A2:HIGH|A4:MEDIUM,$3.7K / $3.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$20.4K / $20.4K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,,CHECKED,23:15:29,,$7.4K / $7.8K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$20.0K / $27.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,WARNING,18:33:49,A2:HIGH,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,A4:MEDIUM,$3.1K / $3.7K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$677.3K / $677.3K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$617.0K / $739.1K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$5.1K / $5.3K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,A2:HIGH,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$94.6K / $94.6K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A2:HIGH,CHECKED,05:07:44,,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$62.3K / $62.3K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,CHECKED,20:39:09,A4:MEDIUM,CHECKED,22:14:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$2163.23M / $2163.23M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A2:HIGH,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,A2:HIGH,CHECKED,23:15:29,A2:HIGH,$72.76M / $188.59M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$1168.57M / $1168.57M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$496.23M / $496.23M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$46.96M / $48.41M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$24.59M / $24.59M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$261.12M / $261.12M
SOL_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH|A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$121.77M / $121.77M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,CHECKED,20:39:09,A2:HIGH,CHECKED,22:14:07,A2:HIGH,CHECKED,23:15:29,A2:HIGH,$3725.55M / $3784.12M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,CHECKED,20:39:09,,CHECKED,22:14:07,,CHECKED,23:15:29,,$2.35M / $3.09M
