Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$15.8K / $20.1K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,$134.0K / $140.6K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$9.2K / $10.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$15.3K / $15.3K
SLP_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,$3.4K / $3.4K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$25.6K / $29.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,WARNING,10:25:03,A2:HIGH|A4:MEDIUM,CHECKED,11:51:46,,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,$2.5K / $3.1K
TON_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,,WARNING,18:33:49,A2:HIGH,$14.9K / $14.9K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$320.3K / $320.3K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$804.4K / $936.0K
WIF_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,A4:MEDIUM,$2.7K / $3.1K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,A2:HIGH,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$105.0K / $105.0K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:18:06,A2:HIGH,CHECKED,05:07:44,,CHECKED,08:08:54,A2:HIGH,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$60.0K / $60.0K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:18:06,A4:MEDIUM,CHECKED,05:07:44,A4:MEDIUM,CHECKED,08:08:54,A4:MEDIUM,CHECKED,10:25:03,A4:MEDIUM,CHECKED,11:51:46,A4:MEDIUM,CHECKED,13:14:35,A4:MEDIUM,CHECKED,15:03:56,A4:MEDIUM,CHECKED,16:33:21,A4:MEDIUM,CHECKED,18:33:49,A4:MEDIUM,$749 / $929
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$4020.23M / $4020.23M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,A2:HIGH,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,$80.87M / $85.41M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$1240.74M / $1240.74M
TRX_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$555.45M / $555.45M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$109.11M / $109.11M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$53.14M / $53.14M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$108.14M / $108.14M
SOL_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,WARNING,15:03:56,A2:HIGH|A2:HIGH,CHECKED,16:33:21,,CHECKED,18:33:49,,$205.67M / $205.67M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,A2:HIGH,CHECKED,16:33:21,A2:HIGH,CHECKED,18:33:49,A2:HIGH,$2376.94M / $3510.37M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:18:06,,CHECKED,05:07:44,,CHECKED,08:08:54,,CHECKED,10:25:03,,CHECKED,11:51:46,,CHECKED,13:14:35,,CHECKED,15:03:56,,CHECKED,16:33:21,,CHECKED,18:33:49,,$3.09M / $3.57M
