Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$41.0K / $41.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$75.4K / $98.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,WARNING,09:58:22,A2:HIGH|A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,$4.3K / $6.4K
TRX_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$585.2K / $585.2K
USDC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A2:HIGH,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$893.1K / $893.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$110.0K / $110.0K
XRP_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$52.9K / $52.9K
XYO_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,WARNING,08:11:53,A2:HIGH|A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,$1.7K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$2373.03M / $2373.03M
USDT_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,A2:HIGH,$72.88M / $72.88M
ETH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$1421.75M / $1421.75M
TRX_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$1020.23M / $1020.23M
XRP_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$244.14M / $244.14M
DASH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$36.84M / $36.84M
LTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$288.49M / $288.49M
SOL_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$156.28M / $156.28M
USDC_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,A2:HIGH,$2430.14M / $3014.10M
USDT_GHS,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,$4.31M / $5.49M
