Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
LTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$70.5K / $70.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$9.7K / $15.1K
POL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$89.2K / $89.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$49.4K / $50.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$62.4K / $83.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,WARNING,09:58:22,A2:HIGH|A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,,$6.0K / $7.4K
TRX_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$740.7K / $740.7K
USDC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A2:HIGH,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$1.00M / $1.00M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$72.0K / $72.0K
XRP_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$81.0K / $81.0K
XYO_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,WARNING,08:11:53,A2:HIGH|A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$2500.72M / $2500.72M
USDT_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,A2:HIGH,CHECKED,12:45:28,A2:HIGH,CHECKED,14:11:37,A2:HIGH,CHECKED,14:54:09,A2:HIGH,CHECKED,15:49:11,A2:HIGH,$176.53M / $176.53M
ETH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$1421.47M / $1421.47M
TRX_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$999.64M / $999.64M
XRP_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$139.02M / $139.02M
DASH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$39.71M / $39.71M
LTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$137.23M / $137.23M
SOL_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$146.98M / $146.98M
USDC_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,A2:HIGH,CHECKED,12:45:28,A2:HIGH,CHECKED,14:11:37,A2:HIGH,CHECKED,14:54:09,A2:HIGH,CHECKED,15:49:11,A2:HIGH,$2370.21M / $2883.33M
USDT_GHS,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,$4.23M / $5.19M
