Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),DEPTH
DASH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$21.5K / $21.5K
DOT_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$6.3K / $6.5K
DOGE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$11.9K / $17.6K
ETH_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$169.6K / $185.6K
FARTCOIN_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$16.1K / $19.4K
FLOKI_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,A2:HIGH|A4:MEDIUM,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$14.4K / $18.1K
HYPE_USDT,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,WARNING,04:30:52,A2:HIGH,WARNING,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,WARNING,06:54:51,A2:HIGH,CHECKED,08:11:53,A2:HIGH,WARNING,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,WARNING,10:52:32,A2:HIGH,WARNING,11:49:49,A2:HIGH,CHECKED,12:45:28,A2:HIGH,WARNING,14:11:37,A2:HIGH,WARNING,14:54:09,A2:HIGH,CHECKED,15:49:11,A2:HIGH,CHECKED,16:46:40,A2:HIGH,WARNING,18:44:30,A2:HIGH,CHECKED,19:57:09,A2:HIGH,WARNING,20:44:48,A2:HIGH,CHECKED,21:49:11,A2:HIGH,WARNING,22:45:43,A2:HIGH,$23.9K / $29.0K
LINK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$42.7K / $42.7K
LSK_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,A4:MEDIUM,WARNING,15:49:11,A2:HIGH,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,WARNING,21:49:11,A2:HIGH,CHECKED,22:45:43,,$7.7K / $11.3K
LTC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$56.4K / $56.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$28.9K / $36.5K
POL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$144.5K / $144.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$25.0K / $25.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$39.6K / $47.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,WARNING,09:58:22,A2:HIGH|A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,A4:MEDIUM,CHECKED,19:57:09,A4:MEDIUM,CHECKED,20:44:48,A4:MEDIUM,CHECKED,21:49:11,A4:MEDIUM,CHECKED,22:45:43,,$5.2K / $5.2K
TON_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,CHECKED,08:11:53,A4:MEDIUM,CHECKED,08:55:48,,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,A4:MEDIUM,CHECKED,19:57:09,,CHECKED,20:44:48,A4:MEDIUM,CHECKED,21:49:11,A4:MEDIUM,CHECKED,22:45:43,A4:MEDIUM,$4.5K / $4.9K
TRX_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$741.9K / $741.9K
USDC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A2:HIGH,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$926.0K / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$125.0K / $125.0K
XRP_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$80.7K / $80.7K
XYO_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,WARNING,08:11:53,A2:HIGH|A4:MEDIUM,CHECKED,08:55:48,A4:MEDIUM,CHECKED,09:58:22,A4:MEDIUM,CHECKED,10:52:32,A4:MEDIUM,CHECKED,11:49:49,A4:MEDIUM,CHECKED,12:45:28,A4:MEDIUM,CHECKED,14:11:37,A4:MEDIUM,CHECKED,14:54:09,A4:MEDIUM,CHECKED,15:49:11,A4:MEDIUM,CHECKED,16:46:40,A4:MEDIUM,CHECKED,18:44:30,A4:MEDIUM,CHECKED,19:57:09,A4:MEDIUM,CHECKED,20:44:48,A4:MEDIUM,CHECKED,21:49:11,A4:MEDIUM,CHECKED,22:45:43,A4:MEDIUM,$796 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,CHECKED,08:11:53,,CHECKED,08:55:48,,CHECKED,09:58:22,,CHECKED,10:52:32,,CHECKED,11:49:49,,CHECKED,12:45:28,,CHECKED,14:11:37,,CHECKED,14:54:09,,CHECKED,15:49:11,,CHECKED,16:46:40,,CHECKED,18:44:30,,CHECKED,19:57:09,,CHECKED,20:44:48,,CHECKED,21:49:11,,CHECKED,22:45:43,,$2268.07M / $2268.07M
USDT_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,CHECKED,08:11:53,A2:HIGH,CHECKED,08:55:48,A2:HIGH,CHECKED,09:58:22,A2:HIGH,CHECKED,10:52:32,A2:HIGH,CHECKED,11:49:49,A2:HIGH,CHECKED,12:45:28,A2:HIGH,CHECKED,14:11:37,A2:HIGH,CHECKED,14:54:09,A2:HIGH,CHECKED,15:49:11,A2:HIGH,CHECKED,16:46:40,A2:HIGH,CHECKED,18:44:30,A2:HIGH,CHECKED,19:57:09,A2:HIGH,CHECKED,20:44:48,A2:HIGH,CHECKED,21:49:11,A2:HIGH,CHECKED,22:45:43,A2:HIGH,$335.40M / $335.40M
