Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SHIB_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,SKIPPED,,,$20.7K / $20.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$37.3K / $50.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,$2.0K / $3.0K
TRX_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$801.1K / $801.1K
USDC_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,A2:HIGH,CHECKED,06:54:51,,$940.9K / $940.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$69.9K / $69.9K
XRP_USDT,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$81.5K / $81.5K
XYO_USDT,CHECKED,00:44:47,A4:MEDIUM,CHECKED,03:08:06,A4:MEDIUM,CHECKED,04:30:52,A4:MEDIUM,CHECKED,05:11:51,A4:MEDIUM,CHECKED,06:00:40,A4:MEDIUM,CHECKED,06:54:51,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$2478.61M / $2478.61M
USDT_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,$273.28M / $273.28M
ETH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$2877.39M / $2877.39M
TRX_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$959.58M / $959.58M
XRP_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$109.97M / $109.97M
DASH_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$57.89M / $57.89M
LTC_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$131.06M / $131.06M
SOL_NGN,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$141.59M / $141.59M
USDC_NGN,CHECKED,00:44:47,A2:HIGH,CHECKED,03:08:06,A2:HIGH,CHECKED,04:30:52,A2:HIGH,CHECKED,05:11:51,A2:HIGH,CHECKED,06:00:40,A2:HIGH,SKIPPED,,,$2575.53M / $2575.53M
USDT_GHS,CHECKED,00:44:47,,CHECKED,03:08:06,,CHECKED,04:30:52,,CHECKED,05:11:51,,CHECKED,06:00:40,,CHECKED,06:54:51,,$3.92M / $5.12M
