Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$25.3K / $27.7K
DOT_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$9.9K / $10.8K
DOGE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$6.4K / $9.7K
ETH_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$185.2K / $240.2K
FARTCOIN_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$24.5K / $26.7K
FLOKI_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$8.8K / $9.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$45.8K / $49.2K
LSK_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$8.0K / $11.1K
LTC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$67.2K / $67.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$26.5K / $33.8K
POL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$119.1K / $141.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$50.2K / $50.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$26.0K / $31.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,A4:MEDIUM,$2.8K / $2.8K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,,CHECKED,23:36:38,A4:MEDIUM,$1.2K / $2.2K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,SKIPPED,,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$716.5K / $716.5K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$651.7K / $877.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$101.2K / $101.2K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$96.5K / $96.5K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,18:13:20,A4:MEDIUM,CHECKED,20:03:34,A4:MEDIUM,CHECKED,21:51:19,A4:MEDIUM,CHECKED,23:36:38,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$3670.94M / $3670.94M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,A2:HIGH,CHECKED,13:26:30,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,A2:HIGH,CHECKED,20:03:34,A2:HIGH,CHECKED,21:51:19,A2:HIGH,CHECKED,23:36:38,A2:HIGH,$700.02M / $706.32M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$1920.24M / $1920.24M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$989.20M / $989.20M
XRP_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$204.18M / $204.18M
DASH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$46.62M / $46.62M
LTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$128.11M / $128.11M
SOL_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$107.93M / $107.93M
USDC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,A2:HIGH,CHECKED,18:13:20,,CHECKED,20:03:34,A2:HIGH,CHECKED,21:51:19,A2:HIGH,CHECKED,23:36:38,A2:HIGH,$3172.10M / $3253.89M
USDT_GHS,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,CHECKED,15:49:06,,CHECKED,18:13:20,,CHECKED,20:03:34,,CHECKED,21:51:19,,CHECKED,23:36:38,,$4.83M / $6.09M
