Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$34.5K / $34.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$38.4K / $51.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,A4:MEDIUM,$5.0K / $5.3K
TON_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A2:HIGH|A4:MEDIUM,CHECKED,07:49:21,,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,$3.9K / $5.9K
TRX_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$348.8K / $348.8K
USDC_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$1.04M / $1.42M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$71.3K / $74.7K
XRP_USDT,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$110.7K / $110.7K
XYO_USDT,CHECKED,01:22:43,A4:MEDIUM,CHECKED,04:48:28,A4:MEDIUM,CHECKED,07:49:21,A4:MEDIUM,CHECKED,11:08:17,A4:MEDIUM,CHECKED,13:26:30,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$1999.22M / $1999.22M
USDT_NGN,CHECKED,01:22:43,A2:HIGH,CHECKED,04:48:28,A2:HIGH,CHECKED,07:49:21,A2:HIGH,CHECKED,11:08:17,A2:HIGH,CHECKED,13:26:30,A2:HIGH,$412.50M / $985.27M
ETH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$590.87M / $991.28M
TRX_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$405.42M / $506.52M
XRP_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$199.38M / $199.38M
DASH_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$43.34M / $43.34M
LTC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$126.23M / $126.23M
SOL_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$206.24M / $206.24M
USDC_NGN,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$5325.50M / $5325.50M
USDT_GHS,CHECKED,01:22:43,,CHECKED,04:48:28,,CHECKED,07:49:21,,CHECKED,11:08:17,,CHECKED,13:26:30,,$4.12M / $5.05M
