Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
DASH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$10.4K / $12.6K
DOT_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$8.2K / $10.6K
DOGE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$9.6K / $12.1K
ETH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$120.4K / $159.2K
FARTCOIN_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$14.6K / $15.9K
FLOKI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,$8.2K / $8.7K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,WARNING,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,WARNING,05:12:17,A2:HIGH,WARNING,06:07:22,A2:HIGH,WARNING,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,WARNING,10:09:11,A2:HIGH,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,WARNING,12:50:09,A2:HIGH,WARNING,14:15:03,A2:HIGH,WARNING,15:01:33,A2:HIGH,CHECKED,15:54:28,A2:HIGH,CHECKED,16:49:52,,WARNING,17:55:41,A2:HIGH,$19.2K / $20.5K
LINK_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$24.4K / $24.4K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,,WARNING,05:12:17,A2:HIGH|A2:HIGH,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,A4:MEDIUM,WARNING,17:55:41,A2:HIGH,$11.1K / $11.1K
LTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,$27.3K / $31.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$7.4K / $10.1K
POL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$52.5K / $79.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$18.4K / $18.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,$24.4K / $31.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,,CHECKED,17:55:41,A4:MEDIUM,$4.2K / $4.6K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,$2.2K / $2.7K
TRX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$318.4K / $364.3K
USDC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,$678.4K / $898.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$72.5K / $72.5K
XRP_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$52.3K / $52.3K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A2:HIGH|A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,$893 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$1866.01M / $1866.01M
USDT_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,CHECKED,05:12:17,A2:HIGH,CHECKED,06:07:22,A2:HIGH,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,CHECKED,10:09:11,A2:HIGH,CHECKED,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,A2:HIGH,CHECKED,15:01:33,A2:HIGH,CHECKED,15:54:28,A2:HIGH,CHECKED,16:49:52,A2:HIGH,CHECKED,17:55:41,A2:HIGH,$135.56M / $135.56M
ETH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,A2:HIGH,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$1048.04M / $1048.04M
TRX_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$495.75M / $495.75M
XRP_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$85.54M / $85.54M
DASH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$26.81M / $26.81M
LTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$115.87M / $115.87M
SOL_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$184.55M / $184.55M
USDC_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,CHECKED,05:12:17,A2:HIGH,CHECKED,06:07:22,A2:HIGH,CHECKED,06:59:17,,CHECKED,08:32:13,A2:HIGH,CHECKED,10:09:11,A2:HIGH,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$6462.62M / $6462.62M
USDT_GHS,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,$3.27M / $4.14M
