Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$17.2K / $19.4K
DOT_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$6.2K / $9.1K
DOGE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,WARNING,18:54:26,A2:HIGH,CHECKED,20:07:49,,$9.1K / $12.1K
ETH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$110.2K / $147.9K
FARTCOIN_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$18.9K / $21.3K
FLOKI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,CHECKED,18:54:26,,CHECKED,20:07:49,,$8.7K / $10.0K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,WARNING,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,WARNING,05:12:17,A2:HIGH,WARNING,06:07:22,A2:HIGH,WARNING,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,WARNING,10:09:11,A2:HIGH,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,WARNING,12:50:09,A2:HIGH,WARNING,14:15:03,A2:HIGH,WARNING,15:01:33,A2:HIGH,CHECKED,15:54:28,A2:HIGH,CHECKED,16:49:52,,WARNING,17:55:41,A2:HIGH,CHECKED,18:54:26,,WARNING,20:07:49,A2:HIGH,$9.5K / $10.6K
LINK_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,A2:HIGH,$22.9K / $22.9K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,,WARNING,05:12:17,A2:HIGH|A2:HIGH,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,A4:MEDIUM,WARNING,17:55:41,A2:HIGH,CHECKED,18:54:26,,CHECKED,20:07:49,,$6.6K / $8.7K
LTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,CHECKED,18:54:26,,CHECKED,20:07:49,,$42.7K / $42.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$11.5K / $13.1K
POL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$65.9K / $71.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$21.5K / $21.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$20.5K / $23.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,,$5.4K / $6.3K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,,CHECKED,20:07:49,,$5.2K / $6.4K
TRX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$212.1K / $310.6K
USDC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$833.5K / $833.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$58.6K / $58.6K
XRP_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$77.8K / $77.8K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A2:HIGH|A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,A4:MEDIUM,$763 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$1740.24M / $1740.24M
USDT_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,CHECKED,05:12:17,A2:HIGH,CHECKED,06:07:22,A2:HIGH,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,CHECKED,10:09:11,A2:HIGH,CHECKED,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,A2:HIGH,CHECKED,15:01:33,A2:HIGH,CHECKED,15:54:28,A2:HIGH,CHECKED,16:49:52,A2:HIGH,CHECKED,17:55:41,A2:HIGH,CHECKED,18:54:26,A2:HIGH,CHECKED,20:07:49,A2:HIGH,$2203.59M / $3064.10M
ETH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,A2:HIGH,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$1023.29M / $1023.29M
TRX_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$566.94M / $566.94M
XRP_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$168.30M / $168.30M
DASH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$23.73M / $23.73M
LTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$215.78M / $215.78M
SOL_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,$98.81M / $98.81M
