Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$22.5K / $25.2K
DOT_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,$4.1K / $6.4K
DOGE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$20.4K / $25.8K
ETH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$208.1K / $271.2K
FARTCOIN_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$26.7K / $28.6K
FLOKI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$10.5K / $13.6K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,WARNING,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,WARNING,05:12:17,A2:HIGH,WARNING,06:07:22,A2:HIGH,WARNING,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,WARNING,10:09:11,A2:HIGH,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,WARNING,12:50:09,A2:HIGH,$34.3K / $38.6K
LINK_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$42.9K / $42.9K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,,WARNING,05:12:17,A2:HIGH|A2:HIGH,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,$4.0K / $5.1K
LTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$89.8K / $89.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$13.3K / $15.8K
POL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$111.7K / $135.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$24.7K / $24.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$19.0K / $26.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,$4.3K / $4.7K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,$4.6K / $5.9K
TRX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$678.6K / $678.6K
USDC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$889.1K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$92.7K / $92.7K
XRP_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$76.9K / $76.9K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A2:HIGH|A4:MEDIUM,$140 / $140
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,$2208.45M / $2208.45M
USDT_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,CHECKED,05:12:17,A2:HIGH,CHECKED,06:07:22,A2:HIGH,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,CHECKED,10:09:11,A2:HIGH,CHECKED,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,$794.39M / $794.39M
ETH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A2:HIGH,$727.21M / $1027.24M
TRX_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$848.36M / $848.36M
XRP_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,A2:HIGH,CHECKED,12:50:09,A2:HIGH,$92.13M / $93.56M
DASH_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$41.25M / $41.25M
LTC_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,$244.92M / $244.92M
SOL_NGN,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,$112.91M / $112.91M
USDC_NGN,CHECKED,00:42:34,A2:HIGH,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,CHECKED,05:12:17,A2:HIGH,CHECKED,06:07:22,A2:HIGH,CHECKED,06:59:17,,CHECKED,08:32:13,A2:HIGH,CHECKED,10:09:11,A2:HIGH,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$4962.90M / $4962.90M
USDT_GHS,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,,$2.52M / $3.17M
