Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),ISSUES (CHECK 22),DEPTH
DASH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$13.7K / $15.7K
DOT_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,A2:HIGH,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$8.4K / $9.3K
DOGE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,WARNING,18:54:26,A2:HIGH,CHECKED,20:07:49,,CHECKED,20:51:43,,WARNING,21:53:04,A2:HIGH,CHECKED,22:50:03,,CHECKED,23:49:48,,$11.4K / $13.7K
ETH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$111.2K / $153.7K
FARTCOIN_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,WARNING,23:49:48,A2:HIGH,$12.1K / $12.1K
FLOKI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$5.2K / $6.6K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,WARNING,03:03:09,A2:HIGH,CHECKED,04:20:58,A2:HIGH,WARNING,05:12:17,A2:HIGH,WARNING,06:07:22,A2:HIGH,WARNING,06:59:17,A2:HIGH,CHECKED,08:32:13,A2:HIGH,WARNING,10:09:11,A2:HIGH,WARNING,11:06:21,A2:HIGH,CHECKED,11:56:25,A2:HIGH,WARNING,12:50:09,A2:HIGH,WARNING,14:15:03,A2:HIGH,WARNING,15:01:33,A2:HIGH,CHECKED,15:54:28,A2:HIGH,CHECKED,16:49:52,,WARNING,17:55:41,A2:HIGH,CHECKED,18:54:26,,WARNING,20:07:49,A2:HIGH,WARNING,20:51:43,A2:HIGH,WARNING,21:53:04,A2:HIGH,WARNING,22:50:03,A2:HIGH,SKIPPED,,,$22.4K / $26.0K
LINK_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,A2:HIGH,CHECKED,20:51:43,,CHECKED,21:53:04,A2:HIGH,CHECKED,22:50:03,,CHECKED,23:49:48,,$22.5K / $22.5K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,,WARNING,05:12:17,A2:HIGH|A2:HIGH,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,A4:MEDIUM,WARNING,17:55:41,A2:HIGH,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,,CHECKED,22:50:03,A4:MEDIUM,CHECKED,23:49:48,,$7.5K / $9.8K
LTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,SKIPPED,,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$45.4K / $45.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$10.1K / $13.0K
POL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,WARNING,23:49:48,A2:HIGH,$34.8K / $34.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$24.2K / $24.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$20.5K / $25.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,CHECKED,22:50:03,A4:MEDIUM,CHECKED,23:49:48,A4:MEDIUM,$2.9K / $3.5K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,A4:MEDIUM,WARNING,11:06:21,A2:HIGH|A2:HIGH,CHECKED,11:56:25,,CHECKED,12:50:09,A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,CHECKED,22:50:03,A4:MEDIUM,CHECKED,23:49:48,A4:MEDIUM,$3.3K / $4.0K
TRX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$317.0K / $317.0K
USDC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,WARNING,16:49:52,A2:HIGH,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$505.1K / $505.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$43.6K / $43.6K
XRP_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,A2:HIGH,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,CHECKED,14:15:03,,CHECKED,15:01:33,,CHECKED,15:54:28,,CHECKED,16:49:52,,CHECKED,17:55:41,,CHECKED,18:54:26,,CHECKED,20:07:49,,CHECKED,20:51:43,,CHECKED,21:53:04,,CHECKED,22:50:03,,CHECKED,23:49:48,,$26.8K / $26.8K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A2:HIGH|A4:MEDIUM,CHECKED,14:15:03,A4:MEDIUM,CHECKED,15:01:33,A4:MEDIUM,CHECKED,15:54:28,A4:MEDIUM,CHECKED,16:49:52,A4:MEDIUM,CHECKED,17:55:41,A4:MEDIUM,CHECKED,18:54:26,A4:MEDIUM,CHECKED,20:07:49,A4:MEDIUM,CHECKED,20:51:43,A4:MEDIUM,CHECKED,21:53:04,A4:MEDIUM,CHECKED,22:50:03,A4:MEDIUM,CHECKED,23:49:48,A4:MEDIUM,$717 / $790
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
