Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,$5.2K / $5.8K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,$19.1K / $25.7K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,,WARNING,09:27:32,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,$7.6K / $8.8K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,$17.8K / $24.9K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$824 / $917
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,$3.6K / $4.0K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,$2.7K / $3.0K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,$496.3K / $496.3K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,$1.48M / $2.17M
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,$3.8K / $4.3K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,$43.3K / $48.6K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,$101.8K / $101.8K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,$547 / $726
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,WARNING,12:29:35,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,$3.7K / $4.1K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,$1126.01M / $1126.01M
USDT_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,A2:HIGH,CHECKED,12:18:40,A2:HIGH,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,A2:HIGH,CHECKED,15:27:56,A2:HIGH,$1861.28M / $2454.56M
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,$1028.55M / $1028.55M
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,$432.52M / $432.52M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,$122.20M / $122.20M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,CHECKED,15:27:56,,$32.70M / $32.70M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,$106.21M / $106.21M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,$102.03M / $102.03M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,$2765.83M / $2765.83M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,$3.58M / $4.50M
