Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,WARNING,12:29:35,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,SKIPPED,,,$4.0K / $4.5K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,$1736.33M / $1736.33M
USDT_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,A2:HIGH,CHECKED,12:18:40,A2:HIGH,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,A2:HIGH,CHECKED,15:27:56,A2:HIGH,CHECKED,18:13:31,A2:HIGH,CHECKED,18:23:54,A2:HIGH,SKIPPED,,,CHECKED,20:32:07,A2:HIGH,$467.63M / $866.85M
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,WARNING,18:23:54,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,$0 / $0
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$650.83M / $650.83M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,A2:HIGH,CHECKED,20:32:07,,$102.46M / $102.46M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$49.47M / $49.47M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$121.65M / $121.65M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$181.62M / $181.62M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$5576.83M / $5576.83M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$1.76M / $2.42M
