Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$28.0K / $31.9K
DOT_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,$20.3K / $23.6K
DOGE_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,WARNING,14:59:59,A2:HIGH,CHECKED,15:27:56,,CHECKED,18:13:31,,$16.1K / $22.6K
ETH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$124.9K / $124.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,$12.6K / $14.0K
FLOKI_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,$17.4K / $25.1K
HYPE_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,$3.2K / $3.5K
LINK_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$30.0K / $30.0K
LSK_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$9.4K / $13.3K
LTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$80.3K / $80.3K
NEAR_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$13.0K / $13.0K
NOS_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$11.8K / $16.5K
POL_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$15.1K / $18.8K
RENDER_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$5.8K / $6.6K
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,$2.5K / $2.9K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,$3.1K / $7.0K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,,WARNING,09:27:32,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,SKIPPED,,,$7.6K / $8.8K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$18.1K / $25.3K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,$3.5K / $4.0K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,$3.1K / $3.3K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$384.9K / $384.9K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$2.01M / $2.72M
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,$4.6K / $4.9K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$28.3K / $36.0K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,$101.8K / $101.8K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,SKIPPED,,,$547 / $726
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,WARNING,12:29:35,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,$2.2K / $2.6K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$1847.64M / $1847.64M
USDT_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,A2:HIGH,CHECKED,12:18:40,A2:HIGH,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,A2:HIGH,CHECKED,15:27:56,A2:HIGH,CHECKED,18:13:31,A2:HIGH,$1489.25M / $2516.14M
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$836.01M / $836.01M
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,SKIPPED,,,$432.52M / $432.52M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$79.12M / $87.89M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,CHECKED,15:27:56,,CHECKED,18:13:31,,$52.77M / $52.77M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$118.79M / $118.79M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$114.38M / $114.38M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,$5985.14M / $5985.14M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,$4.33M / $5.34M
