Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$14.5K / $15.7K
DOT_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$18.5K / $22.2K
DOGE_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,WARNING,14:59:59,A2:HIGH,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$13.0K / $18.4K
ETH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$100.8K / $119.5K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$15.0K / $15.2K
FLOKI_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$19.2K / $22.8K
HYPE_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,SKIPPED,,,CHECKED,21:31:03,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,SKIPPED,,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$33.9K / $33.9K
LSK_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,CHECKED,21:31:03,A4:MEDIUM,$4.3K / $5.4K
LTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$48.6K / $48.6K
NEAR_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$10.9K / $11.2K
NOS_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,CHECKED,21:31:03,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$14.4K / $21.8K
POL_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$9.9K / $13.4K
RENDER_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,WARNING,20:32:07,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,SKIPPED,,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$5.0K / $5.6K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$7.8K / $9.3K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,,WARNING,09:27:32,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$7.0K / $7.8K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$22.0K / $31.4K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,SKIPPED,,,CHECKED,21:31:03,A4:MEDIUM,$654 / $654
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,SKIPPED,,,$4.2K / $4.2K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,CHECKED,21:31:03,A4:MEDIUM,$3.8K / $4.9K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$587.4K / $587.4K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,SKIPPED,,,$2.24M / $2.97M
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$6.4K / $7.2K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$44.2K / $49.1K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$110.0K / $110.0K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,SKIPPED,,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,SKIPPED,,,$775 / $1.0K
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,WARNING,12:29:35,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,SKIPPED,,,CHECKED,21:31:03,A4:MEDIUM,$4.6K / $5.0K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,CHECKED,21:31:03,,$4002.52M / $4002.52M
USDT_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,A2:HIGH,CHECKED,12:18:40,A2:HIGH,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,A2:HIGH,CHECKED,15:27:56,A2:HIGH,CHECKED,18:13:31,A2:HIGH,CHECKED,18:23:54,A2:HIGH,SKIPPED,,,CHECKED,20:32:07,A2:HIGH,CHECKED,21:31:03,A2:HIGH,$1018.52M / $1332.14M
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,WARNING,18:23:54,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,SKIPPED,,,$0 / $0
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$680.05M / $680.05M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,A2:HIGH,CHECKED,20:32:07,,CHECKED,21:31:03,,$33.04M / $33.04M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$46.92M / $46.92M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$121.65M / $121.65M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$181.62M / $181.62M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$5576.83M / $5576.83M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,SKIPPED,,,$1.76M / $2.42M
