Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
LSK_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,$4.4K / $5.8K
LTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$54.0K / $54.0K
NEAR_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$9.5K / $10.9K
NOS_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,$885 / $1.1K
PEPE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$17.9K / $18.9K
POL_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,$16.4K / $16.4K
RENDER_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$5.2K / $5.8K
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,$4.7K / $4.9K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$12.0K / $14.3K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,,WARNING,09:27:32,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,$4.6K / $5.2K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,$36.1K / $47.5K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,$824 / $917
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,$3.1K / $3.5K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,$1.8K / $2.3K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$288.1K / $288.1K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,$2.48M / $3.61M
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,$3.3K / $3.8K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,$46.5K / $54.5K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$80.8K / $80.8K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,WARNING,12:29:35,A2:HIGH|A2:HIGH|A4:MEDIUM,$1.6K / $1.6K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$1928.40M / $1928.40M
USDT_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:02:24,A2:HIGH,CHECKED,09:27:32,A2:HIGH,CHECKED,12:18:40,A2:HIGH,CHECKED,12:29:35,A2:HIGH,$1272.33M / $1272.33M
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$1007.33M / $1007.33M
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$490.43M / $490.43M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,SKIPPED,,,$139.78M / $139.78M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,$30.44M / $30.44M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$108.22M / $108.22M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$208.52M / $208.52M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,$2652.56M / $2652.56M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,$4.34M / $5.51M
