Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOT_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,CHECKED,15:36:29,,CHECKED,19:12:15,,$11.9K / $14.9K
DOGE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$13.5K / $18.7K
ETH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$155.6K / $201.4K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,$30.9K / $44.6K
LINK_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$48.3K / $48.3K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$58.4K / $58.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$28.7K / $36.3K
POL_USDT,CHECKED,02:22:34,,SKIPPED,,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$96.4K / $96.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$23.9K / $25.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$114.1K / $138.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,$1.9K / $3.1K
TON_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,,CHECKED,19:12:15,A4:MEDIUM,$3.2K / $4.9K
TRX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$451.9K / $451.9K
USDC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,CHECKED,15:36:29,,CHECKED,19:12:15,,$517.1K / $769.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$98.2K / $98.2K
XRP_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$96.1K / $96.1K
XYO_USDT,CHECKED,02:22:34,A4:MEDIUM,SKIPPED,,,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,$1.2K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$4763.16M / $4763.16M
USDT_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,$2110.15M / $3291.30M
ETH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$1377.99M / $1377.99M
TRX_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$506.84M / $506.84M
XRP_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$126.10M / $126.10M
DASH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$43.77M / $43.77M
LTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$270.44M / $270.44M
SOL_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$252.89M / $252.89M
USDC_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,$2003.15M / $2195.84M
USDT_GHS,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$4.54M / $5.93M
