Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$103.0K / $130.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,SKIPPED,,,$1.9K / $3.1K
TON_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,,CHECKED,19:12:15,A4:MEDIUM,CHECKED,21:56:27,A4:MEDIUM,$3.2K / $4.9K
TRX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$738.5K / $738.5K
USDC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$411.2K / $542.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$126.0K / $126.0K
XRP_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$101.3K / $101.3K
XYO_USDT,CHECKED,02:22:34,A4:MEDIUM,SKIPPED,,,CHECKED,12:16:13,A4:MEDIUM,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,CHECKED,21:56:27,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$1942.89M / $1942.89M
USDT_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,CHECKED,21:56:27,A2:HIGH,$1463.77M / $1719.42M
ETH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$1437.30M / $1437.30M
TRX_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,SKIPPED,,,$506.84M / $506.84M
XRP_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$236.84M / $236.84M
DASH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$88.06M / $88.06M
LTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$265.69M / $265.69M
SOL_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$147.71M / $147.71M
USDC_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,CHECKED,21:56:27,A2:HIGH,$1896.62M / $2183.13M
USDT_GHS,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$4.42M / $5.37M
