Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,CHECKED,22:35:12,A4:MEDIUM,$942 / $1.4K
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$91.8K / $91.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$34.9K / $41.1K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$72.4K / $72.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$33.0K / $33.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,WARNING,14:02:43,A2:HIGH,CHECKED,17:26:56,,CHECKED,19:34:33,,SKIPPED,,,$78.0K / $107.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,CHECKED,22:35:12,A4:MEDIUM,$3.7K / $4.9K
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,WARNING,10:31:00,A3:CRITICAL|A2:HIGH,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,CHECKED,22:35:12,A4:MEDIUM,$3.2K / $5.2K
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$415.0K / $415.0K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$1.08M / $1.55M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$52.5K / $52.5K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$101.3K / $101.3K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,CHECKED,22:35:12,A4:MEDIUM,$1.4K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$2294.95M / $2294.95M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,CHECKED,22:35:12,A2:HIGH,$801.06M / $801.06M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$2946.79M / $2946.79M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$839.99M / $839.99M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$238.30M / $238.30M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$49.80M / $49.80M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$312.16M / $312.16M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$196.41M / $196.41M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,CHECKED,22:35:12,,$3743.52M / $3743.52M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$4.09M / $6.02M
