Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,WARNING,10:31:00,A3:CRITICAL|A2:HIGH,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,$3.4K / $5.3K
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$633.1K / $633.1K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$924.7K / $1.33M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$61.7K / $61.7K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$102.8K / $102.8K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$2658.22M / $2658.22M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,$2763.18M / $2970.50M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$2966.14M / $2966.14M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$399.70M / $399.70M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$44.53M / $44.53M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$33.85M / $41.90M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$114.20M / $114.20M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$314.88M / $314.88M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,$5842.95M / $5842.95M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$3.59M / $4.96M
