Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$28.2K / $36.3K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$139.6K / $139.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$25.9K / $25.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$50.1K / $72.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,$1.8K / $1.9K
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,WARNING,10:31:00,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$757.8K / $757.8K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$1.05M / $1.42M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$116.3K / $116.3K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$123.4K / $123.4K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,$1.6K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$2371.73M / $2371.73M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,$1490.65M / $3867.07M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$645.16M / $645.16M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$568.99M / $568.99M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A2:HIGH,$90.58M / $105.62M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$91.93M / $91.93M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$149.81M / $149.81M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$299.65M / $299.65M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$6326.93M / $6326.93M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$4.25M / $5.37M
