Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$25.6K / $25.6K
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,$984 / $1.3K
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$107.8K / $107.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$27.8K / $35.2K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$66.2K / $66.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$23.1K / $23.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,WARNING,14:02:43,A2:HIGH,$68.8K / $102.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,$65 / $184
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,WARNING,10:31:00,A3:CRITICAL|A2:HIGH,CHECKED,14:02:43,A4:MEDIUM,$4.4K / $7.3K
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$357.1K / $357.1K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$687.6K / $687.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$107.8K / $107.8K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$123.3K / $123.3K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$1970.18M / $1970.18M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,$760.21M / $760.21M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$1378.70M / $1378.70M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$976.05M / $976.05M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,,$118.39M / $118.39M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$58.75M / $58.75M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$298.05M / $298.05M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$159.11M / $159.11M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$2905.76M / $2905.76M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,$4.22M / $5.53M
