Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
HYPE_USDT,WARNING,02:15:44,A2:HIGH|A2:HIGH,WARNING,07:00:26,A2:HIGH,WARNING,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,$33.1K / $35.6K
LINK_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$36.1K / $36.1K
LSK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,$189 / $290
LTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$40.8K / $44.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$13.5K / $18.2K
POL_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$81.5K / $81.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$48.0K / $48.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,02:15:44,A2:HIGH,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$51.7K / $60.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,,CHECKED,16:19:55,A4:MEDIUM,$3.9K / $4.0K
TON_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A2:HIGH|A4:MEDIUM,$772 / $772
TRX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$506.0K / $506.0K
USDC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$866.8K / $1.16M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$53.3K / $53.3K
XRP_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$50.5K / $50.5K
XYO_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,$1.3K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$2542.09M / $2542.09M
USDT_NGN,CHECKED,02:15:44,A2:HIGH,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,$167.26M / $167.26M
ETH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$1419.99M / $1419.99M
TRX_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$520.52M / $520.52M
XRP_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$68.35M / $70.59M
DASH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$32.89M / $32.89M
LTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$126.18M / $126.18M
SOL_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$143.78M / $143.78M
USDC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,$3499.70M / $3499.70M
USDT_GHS,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$2.27M / $2.76M
