Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SOL_USDT,WARNING,02:15:44,A2:HIGH,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$34.2K / $48.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$3.8K / $3.9K
TON_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A2:HIGH|A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$2.5K / $3.9K
TRX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$546.6K / $546.6K
USDC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$934.8K / $1.27M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$75.9K / $75.9K
XRP_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$70.9K / $70.9K
XYO_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$910 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$2550.99M / $2550.99M
USDT_NGN,CHECKED,02:15:44,A2:HIGH,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,A2:HIGH,$140.61M / $148.49M
ETH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$895.01M / $1224.65M
TRX_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$524.95M / $524.95M
XRP_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,A2:HIGH,$55.92M / $69.55M
DASH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$55.09M / $55.09M
LTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$155.52M / $155.52M
SOL_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$234.43M / $234.43M
USDC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,A2:HIGH,$1121.31M / $1686.69M
USDT_GHS,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$1.67M / $2.65M
