Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,,$5.4K / $5.8K
TON_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,$2.8K / $3.8K
TRX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$384.8K / $384.8K
USDC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$592.6K / $747.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$65.6K / $65.6K
XRP_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$84.5K / $84.5K
XYO_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,$925 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$1875.43M / $1875.43M
USDT_NGN,CHECKED,02:15:44,A2:HIGH,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,$93.36M / $422.68M
ETH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$1555.58M / $1555.58M
TRX_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$562.94M / $562.94M
XRP_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$119.13M / $119.13M
DASH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$32.37M / $32.37M
LTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$153.73M / $153.73M
SOL_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$169.14M / $169.14M
USDC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,$3588.58M / $3588.58M
USDT_GHS,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$2.32M / $3.05M
