Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FARTCOIN_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$23.6K / $29.0K
FLOKI_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$12.0K / $13.6K
HYPE_USDT,CHECKED,01:27:00,A2:HIGH,WARNING,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,WARNING,19:47:49,A2:HIGH,$36.6K / $45.0K
LINK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$43.9K / $43.9K
LSK_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$487 / $599
LTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$99.6K / $99.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$26.5K / $36.9K
POL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$137.1K / $137.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$21.7K / $21.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$103.6K / $128.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$3.6K / $3.9K
TON_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$4.9K / $7.6K
TRX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$536.5K / $536.5K
USDC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$800.6K / $1.03M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$113.5K / $113.5K
XRP_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$137.1K / $137.1K
XYO_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$1.3K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$2018.72M / $2018.72M
USDT_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,CHECKED,19:47:49,A2:HIGH,$1664.68M / $3187.04M
ETH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$1326.89M / $1326.89M
TRX_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$435.40M / $435.40M
XRP_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$134.63M / $134.63M
DASH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$75.59M / $75.59M
LTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$254.34M / $254.34M
SOL_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$171.52M / $171.52M
USDC_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,CHECKED,19:47:49,A2:HIGH,$4591.60M / $6016.00M
USDT_GHS,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$4.29M / $5.44M
