Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FLOKI_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$7.5K / $9.8K
HYPE_USDT,WARNING,01:31:15,A2:HIGH,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,WARNING,17:52:44,A2:HIGH,WARNING,20:57:55,A2:HIGH,CHECKED,23:54:36,,$80.4K / $132.0K
LINK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$32.4K / $32.4K
LSK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,WARNING,20:57:55,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$184 / $274
LTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$56.7K / $56.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$11.9K / $17.7K
POL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$70.4K / $70.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$29.5K / $29.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,WARNING,23:54:36,A2:HIGH,$70.6K / $93.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,CHECKED,20:57:55,A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$3.1K / $3.6K
TON_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,CHECKED,20:57:55,A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$2.0K / $2.2K
TRX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$374.1K / $374.1K
USDC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$510.6K / $758.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$72.9K / $72.9K
XRP_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$20.8K / $28.4K
XYO_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,CHECKED,20:57:55,A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$949 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$2245.46M / $2245.46M
USDT_NGN,CHECKED,01:31:15,A2:HIGH,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,A2:HIGH,CHECKED,20:57:55,A2:HIGH,CHECKED,23:54:36,A2:HIGH,$919.95M / $1267.75M
ETH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$1212.01M / $1212.01M
TRX_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$534.26M / $534.26M
XRP_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,A2:HIGH,CHECKED,23:54:36,,$117.33M / $117.33M
DASH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$46.09M / $46.09M
LTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$139.66M / $139.66M
SOL_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,WARNING,20:57:55,A2:HIGH,CHECKED,23:54:36,,$157.53M / $157.53M
USDC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,A2:HIGH,CHECKED,20:57:55,A2:HIGH,CHECKED,23:54:36,A2:HIGH,$3027.79M / $3225.73M
USDT_GHS,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$2.24M / $2.77M
