Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,WARNING,07:34:08,A2:HIGH|A4:MEDIUM,WARNING,10:24:41,A2:HIGH|A4:MEDIUM,$489 / $670
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$33.2K / $39.2K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$5.9K / $7.3K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$71.8K / $71.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$29.9K / $37.3K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$50.0K / $69.3K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,,CHECKED,10:24:41,,$7.6K / $8.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$17.3K / $17.8K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,$4.7K / $5.4K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$22.1K / $28.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,$4.0K / $4.4K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,$1.9K / $4.1K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$399.4K / $399.4K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$616.6K / $945.1K
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,,$5.6K / $5.8K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$58.9K / $58.9K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$44.3K / $44.3K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,$548 / $693
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$1940.10M / $1940.10M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,CHECKED,04:44:48,A2:HIGH,CHECKED,07:34:08,A2:HIGH,CHECKED,10:24:41,A2:HIGH,$2711.64M / $2946.56M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$1095.68M / $1095.68M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$516.02M / $516.02M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$114.94M / $114.94M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$23.81M / $23.81M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$145.46M / $145.46M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$122.79M / $122.79M
USDC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$3424.08M / $3424.08M
USDT_GHS,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,$2.44M / $3.20M
