Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$28.6K / $30.8K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,SKIPPED,,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$10.0K / $10.7K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$17.0K / $20.9K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$111.1K / $128.0K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$12.4K / $13.6K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$11.3K / $13.2K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,WARNING,07:34:08,A2:HIGH|A4:MEDIUM,WARNING,10:24:41,A2:HIGH|A4:MEDIUM,WARNING,12:02:52,A2:HIGH|A4:MEDIUM,WARNING,13:46:36,A2:HIGH|A4:MEDIUM,WARNING,16:09:33,A2:HIGH|A4:MEDIUM,CHECKED,17:44:55,A2:HIGH|A4:MEDIUM,$1.3K / $1.7K
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$27.8K / $31.2K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,,CHECKED,17:44:55,A4:MEDIUM,$4.9K / $7.6K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$70.8K / $70.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$16.8K / $22.0K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$109.9K / $114.2K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$9.7K / $11.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$29.0K / $29.0K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,,CHECKED,17:44:55,,$9.0K / $9.8K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$25.6K / $32.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,$2.7K / $3.0K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,,CHECKED,17:44:55,,$7.4K / $8.8K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$697.4K / $697.4K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$1.09M / $1.36M
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,$4.9K / $5.2K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$58.3K / $58.3K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$94.3K / $94.3K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,$997 / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$2053.83M / $2053.83M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,CHECKED,04:44:48,A2:HIGH,CHECKED,07:34:08,A2:HIGH,CHECKED,10:24:41,A2:HIGH,CHECKED,12:02:52,A2:HIGH,CHECKED,13:46:36,A2:HIGH,CHECKED,16:09:33,A2:HIGH,CHECKED,17:44:55,A2:HIGH,$379.29M / $645.97M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$1136.13M / $1136.13M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$477.42M / $477.42M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$99.43M / $99.43M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$42.49M / $42.49M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$150.26M / $150.26M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$139.68M / $139.68M
USDC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$6312.35M / $6312.35M
USDT_GHS,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$3.32M / $4.69M
