Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
POL_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$101.0K / $120.9K
RENDER_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,,$6.7K / $7.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$16.0K / $16.0K
SLP_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,$3.1K / $3.5K
SOL_USDT,WARNING,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$19.1K / $25.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,A4:MEDIUM,$2.9K / $4.2K
TRX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$322.0K / $322.0K
USDC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A2:HIGH|A2:HIGH,CHECKED,17:37:14,,$1.01M / $1.48M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,$5.0K / $6.0K
XLM_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,$56.7K / $56.7K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$49.1K / $49.1K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,$723 / $981
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$2255.42M / $2255.42M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,A2:HIGH,CHECKED,10:18:11,A2:HIGH,CHECKED,14:06:32,A2:HIGH,CHECKED,17:37:14,A2:HIGH,$232.05M / $232.76M
ETH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$1125.45M / $1125.45M
TRX_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$690.17M / $690.17M
XRP_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$112.02M / $112.02M
DASH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$31.90M / $31.90M
LTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$115.69M / $115.69M
SOL_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$131.37M / $131.37M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,$2298.53M / $2531.30M
USDT_GHS,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$2.33M / $3.19M
