Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,$3.3K / $3.9K
TRX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$303.0K / $303.0K
USDC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,$892.1K / $1.45M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,$7.5K / $8.2K
XLM_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,,$80.2K / $80.2K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$88.9K / $88.9K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$2298.35M / $2298.35M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,A2:HIGH,CHECKED,10:18:11,A2:HIGH,CHECKED,14:06:32,A2:HIGH,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,$103.77M / $103.77M
ETH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$1088.20M / $1088.20M
TRX_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$343.20M / $343.20M
XRP_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$107.15M / $107.15M
DASH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$25.19M / $25.19M
LTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$86.40M / $86.40M
SOL_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$131.37M / $131.37M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,$1858.83M / $1988.30M
USDT_GHS,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$2.02M / $2.69M
