Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,WARNING,05:50:23,A2:HIGH|A4:MEDIUM,WARNING,10:18:11,A2:HIGH|A4:MEDIUM,WARNING,14:06:32,A2:HIGH|A4:MEDIUM,WARNING,17:37:14,A2:HIGH|A4:MEDIUM,WARNING,20:15:27,A2:HIGH|A4:MEDIUM,WARNING,22:09:14,A2:HIGH|A4:MEDIUM,CHECKED,23:46:15,A2:HIGH|A4:MEDIUM,$1.6K / $1.9K
LINK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A2:HIGH,CHECKED,23:46:15,,$25.4K / $28.7K
LSK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,A4:MEDIUM,$4.6K / $6.4K
LTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$44.2K / $44.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$20.8K / $23.5K
POL_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$62.0K / $83.9K
RENDER_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$3.5K / $5.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$28.2K / $28.2K
SLP_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$4.5K / $5.1K
SOL_USDT,WARNING,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,,CHECKED,23:46:15,,$26.0K / $36.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$3.6K / $3.7K
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,,$5.9K / $8.5K
TRX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$311.4K / $311.4K
USDC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$1.13M / $1.32M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$4.7K / $5.0K
XLM_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$67.3K / $67.3K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$64.5K / $64.5K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$2346.44M / $2346.44M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,A2:HIGH,CHECKED,10:18:11,A2:HIGH,CHECKED,14:06:32,A2:HIGH,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,A2:HIGH,CHECKED,23:46:15,A2:HIGH,$33.89M / $50.26M
ETH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$1556.12M / $1556.12M
TRX_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$485.50M / $485.50M
XRP_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$101.17M / $101.17M
DASH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$43.37M / $43.37M
LTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$261.49M / $261.49M
SOL_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$119.57M / $119.57M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,A2:HIGH,CHECKED,23:46:15,A2:HIGH,$4070.07M / $4070.07M
USDT_GHS,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$2.09M / $2.67M
