Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$17.4K / $21.0K
DOT_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$7.4K / $7.9K
DOGE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$15.8K / $18.6K
ETH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$124.6K / $150.9K
FARTCOIN_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$14.5K / $16.2K
FLOKI_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$11.2K / $14.8K
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,WARNING,05:50:23,A2:HIGH|A4:MEDIUM,WARNING,10:18:11,A2:HIGH|A4:MEDIUM,WARNING,14:06:32,A2:HIGH|A4:MEDIUM,WARNING,17:37:14,A2:HIGH|A4:MEDIUM,WARNING,20:15:27,A2:HIGH|A4:MEDIUM,WARNING,22:09:14,A2:HIGH|A4:MEDIUM,$1.5K / $2.0K
LINK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A2:HIGH,$25.9K / $25.9K
LSK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$9.3K / $12.4K
LTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$74.5K / $74.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$12.5K / $16.2K
POL_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$115.8K / $130.7K
RENDER_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,$4.9K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$25.4K / $25.4K
SLP_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,$4.0K / $4.5K
SOL_USDT,WARNING,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,,$22.1K / $27.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,$1.1K / $1.3K
TRX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$377.7K / $377.7K
USDC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$1.13M / $1.93M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,$3.9K / $4.1K
XLM_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,,CHECKED,22:09:14,,$98.7K / $98.7K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$64.3K / $66.4K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,$1.4K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$1548.35M / $1548.35M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,A2:HIGH,CHECKED,10:18:11,A2:HIGH,CHECKED,14:06:32,A2:HIGH,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,A2:HIGH,$314.24M / $950.42M
ETH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$598.71M / $628.21M
TRX_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$931.14M / $931.14M
XRP_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$115.92M / $115.92M
DASH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$31.56M / $31.56M
LTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$193.06M / $193.06M
SOL_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$134.75M / $134.75M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,A2:HIGH,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,A2:HIGH,$5251.18M / $5630.15M
USDT_GHS,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$1.74M / $2.21M
