Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,$97.1K / $148.2K
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,SKIPPED,,,$6.7K / $7.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$17.7K / $17.7K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$7.5K / $8.0K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,WARNING,09:44:07,A2:HIGH,CHECKED,13:02:21,,$16.6K / $22.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,$4.8K / $5.9K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,,$322.5K / $322.5K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,$1.13M / $1.58M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,CHECKED,09:44:07,,CHECKED,13:02:21,,$5.9K / $7.1K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$86.8K / $86.8K
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$79.7K / $79.7K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$1791.42M / $1791.42M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,A2:HIGH,$983.55M / $1623.34M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$1033.94M / $1033.94M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$969.46M / $969.46M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$93.43M / $93.43M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$23.66M / $23.66M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$223.48M / $223.48M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$125.56M / $125.56M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,$3249.91M / $3249.91M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,$2.40M / $3.06M
