Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$58.9K / $83.7K
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,SKIPPED,,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,$4.9K / $5.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$19.1K / $27.9K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,$6.7K / $7.4K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,WARNING,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$13.3K / $17.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,$5.9K / $6.7K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,$2.7K / $3.1K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$449.1K / $449.1K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$2.09M / $2.80M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,$4.2K / $4.6K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$64.0K / $64.0K
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$58.6K / $58.6K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$2084.15M / $2084.15M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,A2:HIGH,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,A2:HIGH,$290.00M / $696.57M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$1220.88M / $1220.88M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$703.54M / $703.54M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$101.68M / $101.68M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$23.00M / $23.00M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$218.87M / $218.87M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$113.74M / $113.74M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$2863.64M / $2863.64M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$2.61M / $3.54M
