Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$78.9K / $78.9K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,,$6.1K / $6.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$1951.90M / $1951.90M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,A2:HIGH,CHECKED,15:50:43,A2:HIGH,$17.58M / $17.58M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$895.48M / $895.48M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$545.58M / $545.58M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$147.46M / $147.46M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$6.47M / $6.47M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$199.76M / $199.76M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$109.24M / $109.24M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$2349.55M / $2349.55M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$2.77M / $3.70M
