Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,,CHECKED,22:14:14,,$16.1K / $16.1K
DOT_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$6.7K / $7.2K
DOGE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,WARNING,22:14:14,A2:HIGH|A2:HIGH,$5.3K / $5.3K
ETH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$97.6K / $121.3K
FARTCOIN_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$24.8K / $27.5K
FLOKI_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$6.7K / $8.8K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,CHECKED,05:43:06,A2:HIGH|A4:MEDIUM,WARNING,09:44:07,A2:HIGH|A4:MEDIUM,WARNING,13:02:21,A2:HIGH|A4:MEDIUM,WARNING,15:50:43,A2:HIGH|A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A4:MEDIUM,WARNING,20:16:08,A2:HIGH|A4:MEDIUM,CHECKED,22:14:14,A2:HIGH|A4:MEDIUM,$1.2K / $1.7K
LINK_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$9.9K / $13.2K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,,$5.2K / $6.3K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$40.6K / $40.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$14.3K / $16.0K
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$82.8K / $114.5K
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,SKIPPED,,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,,CHECKED,22:14:14,,$5.2K / $5.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$18.1K / $18.1K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,$3.9K / $5.2K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,WARNING,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$27.6K / $37.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,$2.7K / $3.1K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,WARNING,22:14:14,A2:HIGH|A2:HIGH,$5.5K / $7.3K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$407.9K / $407.9K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,A2:HIGH,$14.77M / $16.71M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,,CHECKED,22:14:14,A4:MEDIUM,$3.4K / $4.0K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$77.3K / $77.3K
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$87.3K / $87.3K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,$710 / $941
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$1956.34M / $1956.34M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,A2:HIGH,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,A2:HIGH,CHECKED,20:16:08,A2:HIGH,CHECKED,22:14:14,A2:HIGH,$176.54M / $827.39M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$756.99M / $756.99M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$524.03M / $524.03M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$91.28M / $91.28M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$46.68M / $46.68M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$122.10M / $122.10M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$124.06M / $124.06M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$2665.65M / $2665.65M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$2.79M / $3.68M
