Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOGE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,WARNING,22:14:14,A2:HIGH|A2:HIGH,CHECKED,23:48:32,,$17.6K / $23.4K
ETH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$38.0K / $45.3K
FARTCOIN_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$11.8K / $13.7K
FLOKI_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$6.8K / $9.2K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,CHECKED,05:43:06,A2:HIGH|A4:MEDIUM,WARNING,09:44:07,A2:HIGH|A4:MEDIUM,WARNING,13:02:21,A2:HIGH|A4:MEDIUM,WARNING,15:50:43,A2:HIGH|A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A4:MEDIUM,WARNING,20:16:08,A2:HIGH|A4:MEDIUM,CHECKED,22:14:14,A2:HIGH|A4:MEDIUM,WARNING,23:48:32,A2:HIGH|A4:MEDIUM,$712 / $1.0K
LINK_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$19.1K / $24.2K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,,CHECKED,23:48:32,,$9.3K / $12.0K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$46.2K / $46.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$34.4K / $34.4K
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$67.9K / $108.8K
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,SKIPPED,,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,A4:MEDIUM,$4.6K / $5.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$21.5K / $21.5K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,CHECKED,23:48:32,,$5.8K / $6.0K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,WARNING,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$18.3K / $22.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,CHECKED,23:48:32,,$5.5K / $6.2K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,WARNING,22:14:14,A2:HIGH|A2:HIGH,CHECKED,23:48:32,,$5.6K / $6.3K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$651.5K / $651.5K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,A2:HIGH,CHECKED,23:48:32,,$1.46M / $1.97M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,,CHECKED,22:14:14,A4:MEDIUM,CHECKED,23:48:32,A4:MEDIUM,$3.2K / $3.6K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$70.0K / $70.0K
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$37.9K / $37.9K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,CHECKED,23:48:32,A4:MEDIUM,$854 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$2917.53M / $2917.53M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,A2:HIGH,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,A2:HIGH,CHECKED,20:16:08,A2:HIGH,CHECKED,22:14:14,A2:HIGH,CHECKED,23:48:32,A2:HIGH,$226.37M / $226.37M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$1735.22M / $1735.22M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$612.42M / $612.42M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$92.94M / $92.94M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$43.17M / $43.17M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$106.98M / $106.98M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$119.96M / $119.96M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$2947.26M / $2947.26M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$2.18M / $3.06M
