Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH,CHECKED,13:27:20,,WARNING,15:46:34,A2:HIGH,CHECKED,18:04:35,,CHECKED,19:53:31,,$39.5K / $45.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,A4:MEDIUM,WARNING,18:04:35,A2:HIGH|A4:MEDIUM,CHECKED,19:53:31,,$6.0K / $6.7K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,$3.4K / $5.3K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$526.3K / $526.3K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH|A2:HIGH,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$928.4K / $1.19M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$90.1K / $90.1K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$52.9K / $52.9K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$1666.52M / $1666.52M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,A2:HIGH,CHECKED,18:04:35,A2:HIGH,CHECKED,19:53:31,A2:HIGH,$450.58M / $450.58M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,WARNING,18:04:35,A2:HIGH,CHECKED,19:53:31,,$980.16M / $980.16M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$495.14M / $495.14M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$131.41M / $131.41M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$24.89M / $24.89M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$187.42M / $187.42M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$189.79M / $189.79M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$2558.01M / $2558.01M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,$3.00M / $3.63M
