Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$3371.67M / $3371.67M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,$2727.46M / $2727.46M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$1103.27M / $1103.27M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$445.43M / $445.43M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$92.12M / $92.12M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$42.71M / $42.71M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$235.60M / $235.60M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$163.61M / $163.61M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,$683.25M / $949.71M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,$2.80M / $3.61M
