Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOT_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$8.2K / $11.4K
DOGE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$14.8K / $18.0K
ETH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$135.4K / $162.9K
FARTCOIN_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$14.7K / $15.3K
FLOKI_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$10.2K / $11.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$44.0K / $51.2K
LSK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$7.5K / $11.0K
LTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$85.3K / $85.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$21.8K / $27.5K
POL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$109.2K / $134.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$30.6K / $31.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH,CHECKED,13:27:20,,$17.4K / $23.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$5.6K / $6.2K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,$2.6K / $3.7K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$591.6K / $619.7K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH|A2:HIGH,CHECKED,13:27:20,,$606.3K / $739.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$111.4K / $111.4K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$95.7K / $95.7K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$1895.01M / $1895.01M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,$2950.26M / $3219.91M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$2399.42M / $2399.42M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$1044.97M / $1044.97M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$97.26M / $97.26M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$25.61M / $25.61M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$249.64M / $249.64M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$152.48M / $152.48M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,$2339.71M / $2771.82M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$4.65M / $5.66M
