Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
POL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$94.5K / $123.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$17.2K / $17.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH,CHECKED,13:27:20,,WARNING,15:46:34,A2:HIGH,$32.3K / $35.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,A4:MEDIUM,$3.4K / $3.7K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,$4.6K / $6.4K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$391.1K / $428.1K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH|A2:HIGH,CHECKED,13:27:20,,CHECKED,15:46:34,,$865.4K / $1.18M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$61.2K / $61.2K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$55.3K / $55.3K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,$625 / $747
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$1809.37M / $1809.37M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,A2:HIGH,$404.86M / $445.30M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$1142.60M / $1142.60M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$944.37M / $944.37M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$105.45M / $105.45M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$28.93M / $28.93M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$182.91M / $182.91M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$101.46M / $101.46M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,,$3568.29M / $3568.29M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,$2.40M / $2.93M
