Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$17.0K / $17.1K
DOT_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,A4:MEDIUM,$4.8K / $6.6K
DOGE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$7.7K / $8.5K
ETH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$149.8K / $149.8K
FARTCOIN_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$20.6K / $22.9K
FLOKI_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$13.4K / $15.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$14.2K / $26.3K
LSK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,,CHECKED,19:53:31,A4:MEDIUM,CHECKED,21:42:44,,WARNING,23:23:06,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.3K / $3.3K
LTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$42.7K / $69.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$18.0K / $27.0K
POL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$121.2K / $178.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$24.9K / $24.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH,CHECKED,13:27:20,,WARNING,15:46:34,A2:HIGH,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$26.6K / $34.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,A4:MEDIUM,WARNING,18:04:35,A2:HIGH|A4:MEDIUM,CHECKED,19:53:31,,CHECKED,21:42:44,A4:MEDIUM,CHECKED,23:23:06,A4:MEDIUM,$2.0K / $2.0K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,CHECKED,21:42:44,,CHECKED,23:23:06,A4:MEDIUM,$1.8K / $3.4K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$512.9K / $512.9K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH|A2:HIGH,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$420.5K / $596.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$160.1K / $160.1K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$42.0K / $50.0K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,CHECKED,21:42:44,A4:MEDIUM,CHECKED,23:23:06,A4:MEDIUM,$932 / $932
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$1606.46M / $1606.46M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,A2:HIGH,CHECKED,18:04:35,A2:HIGH,CHECKED,19:53:31,A2:HIGH,CHECKED,21:42:44,A2:HIGH,CHECKED,23:23:06,A2:HIGH,$549.53M / $549.53M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,WARNING,18:04:35,A2:HIGH,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$972.71M / $972.71M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$984.19M / $984.19M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$105.51M / $105.51M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,A2:HIGH,$6.78M / $7.09M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$229.23M / $229.23M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$58.99M / $58.99M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,CHECKED,13:27:20,A2:HIGH,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$8683.07M / $8683.07M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,CHECKED,23:23:06,,$3.56M / $4.43M
