Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SUI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,$769 / $1.4K
TRX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$676.0K / $676.0K
USDC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$1.93M / $2.88M
WIF_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,$7.0K / $8.1K
XLM_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,$4.3K / $4.3K
XRP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$74.2K / $77.8K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,,$5.8K / $9.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH,$1824.00M / $1898.89M
USDT_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,A2:HIGH,CHECKED,15:35:10,A2:HIGH,$1261.92M / $1267.54M
ETH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$982.36M / $982.36M
TRX_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$436.71M / $436.71M
XRP_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$106.47M / $106.47M
DASH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,WARNING,15:35:10,A2:HIGH|A2:HIGH,$487.3K / $490.1K
LTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$96.30M / $96.30M
SOL_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$119.15M / $119.15M
USDC_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,,CHECKED,15:35:10,,$3910.50M / $3910.50M
USDT_GHS,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$3.83M / $4.96M
