Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$12.2K / $15.2K
POL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$82.0K / $116.6K
RENDER_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$5.8K / $5.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$17.8K / $17.8K
SLP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$11.4K / $13.1K
SOL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$35.0K / $44.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,$2.9K / $4.1K
TRX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$347.6K / $347.6K
USDC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$890.5K / $1.20M
WIF_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,$4.2K / $4.5K
XLM_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,CHECKED,18:57:40,,$110.4K / $110.4K
XRP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$92.2K / $92.2K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,$890 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH,CHECKED,18:57:40,,$1825.82M / $1825.82M
USDT_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,A2:HIGH,CHECKED,15:35:10,A2:HIGH,CHECKED,18:57:40,,$1468.52M / $1468.60M
ETH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$889.84M / $889.84M
TRX_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$556.26M / $556.26M
XRP_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$93.07M / $93.07M
DASH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,WARNING,15:35:10,A2:HIGH|A2:HIGH,CHECKED,18:57:40,,$16.27M / $16.27M
LTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$160.84M / $160.84M
SOL_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$56.49M / $61.69M
USDC_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A2:HIGH,$418.90M / $623.37M
USDT_GHS,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,$3.31M / $3.31M
