Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$7.5K / $9.2K
POL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$60.5K / $61.5K
RENDER_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$6.2K / $6.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$19.0K / $19.0K
SLP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,A4:MEDIUM,$3.6K / $4.2K
SOL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A2:HIGH,CHECKED,22:51:20,,$18.4K / $24.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,,CHECKED,22:51:20,A4:MEDIUM,$2.5K / $2.8K
TON_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,,$6.1K / $7.5K
TRX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$366.2K / $366.2K
USDC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$1.08M / $1.48M
WIF_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,A4:MEDIUM,$3.8K / $4.2K
XLM_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$30.8K / $30.8K
XRP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A2:HIGH,CHECKED,22:51:20,,$46.1K / $46.1K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,A4:MEDIUM,$832 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$1771.97M / $1771.97M
USDT_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,A2:HIGH,CHECKED,15:35:10,A2:HIGH,CHECKED,18:57:40,,CHECKED,21:22:25,A2:HIGH,CHECKED,22:51:20,A2:HIGH,$121.32M / $550.59M
ETH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$1005.60M / $1005.60M
TRX_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$475.80M / $475.80M
XRP_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$90.03M / $90.03M
DASH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,WARNING,15:35:10,A2:HIGH|A2:HIGH,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$23.97M / $23.97M
LTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$129.30M / $129.30M
SOL_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$103.29M / $103.29M
USDC_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A2:HIGH,CHECKED,21:22:25,A2:HIGH,CHECKED,22:51:20,A2:HIGH,$2838.81M / $2838.81M
USDT_GHS,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,CHECKED,21:22:25,,CHECKED,22:51:20,,$2.70M / $3.32M
