Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
FLOKI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$6.4K / $8.9K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,WARNING,06:08:13,A2:HIGH|A4:MEDIUM,WARNING,11:07:23,A2:HIGH|A4:MEDIUM,$1.4K / $1.6K
LINK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$39.2K / $48.9K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,,CHECKED,11:07:23,,$8.6K / $11.4K
LTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$93.1K / $93.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$12.4K / $16.3K
POL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$95.3K / $123.8K
RENDER_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$10.3K / $10.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$35.5K / $35.5K
SLP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,$6.8K / $7.5K
SOL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$30.9K / $39.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,$3.6K / $3.8K
TON_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,$3.3K / $4.0K
TRX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$580.2K / $580.2K
USDC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$1.07M / $1.52M
WIF_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,$6.4K / $6.7K
XLM_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$96.8K / $96.8K
XRP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$73.9K / $73.9K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$1975.01M / $1975.01M
USDT_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,A2:HIGH,$713.97M / $1796.30M
ETH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$885.01M / $885.01M
TRX_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$906.34M / $906.34M
XRP_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,,CHECKED,11:07:23,,$109.01M / $109.01M
DASH_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$28.20M / $28.20M
LTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$118.20M / $118.20M
SOL_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$106.33M / $106.33M
USDC_NGN,CHECKED,00:37:58,A2:HIGH,CHECKED,06:08:13,A2:HIGH,CHECKED,11:07:23,,$4350.11M / $4350.11M
USDT_GHS,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$4.39M / $5.91M
