Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$12.1K / $17.1K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$108.1K / $132.1K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,$3.9K / $6.8K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$11.2K / $14.5K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,WARNING,05:10:08,A2:HIGH|A4:MEDIUM,CHECKED,08:48:49,A2:HIGH|A4:MEDIUM,WARNING,12:37:10,A2:HIGH|A4:MEDIUM,CHECKED,16:20:28,A2:HIGH|A4:MEDIUM,WARNING,18:29:42,A2:HIGH|A4:MEDIUM,CHECKED,19:56:32,A2:HIGH|A4:MEDIUM,WARNING,21:40:23,A2:HIGH|A4:MEDIUM,$621 / $1.2K
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$32.4K / $38.1K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$9.9K / $13.1K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$49.9K / $49.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,WARNING,12:37:10,A3:CRITICAL|A2:HIGH,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$10.7K / $14.1K
POL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$83.8K / $94.9K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,,$8.4K / $9.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$28.9K / $28.9K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$5.3K / $5.8K
SOL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$13.7K / $18.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,WARNING,08:48:49,A2:HIGH|A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,,$5.3K / $5.9K
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,$1.8K / $1.8K
TRX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$294.5K / $294.5K
USDC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$412.4K / $670.6K
WIF_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,,$6.3K / $7.0K
XLM_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$41.9K / $47.2K
XRP_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$92.2K / $92.2K
XYO_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,$845 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$2068.50M / $2068.50M
USDT_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,A2:HIGH,CHECKED,05:10:08,A2:HIGH,CHECKED,08:48:49,A2:HIGH,CHECKED,12:37:10,A2:HIGH,CHECKED,16:20:28,A2:HIGH,CHECKED,18:29:42,A2:HIGH,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,A2:HIGH,$4866.59M / $4997.37M
ETH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$1030.05M / $1030.05M
TRX_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$465.68M / $465.68M
XRP_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$164.89M / $164.89M
DASH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$45.13M / $45.13M
LTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$220.05M / $220.05M
SOL_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$133.49M / $133.49M
USDC_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,,$2403.42M / $2602.84M
USDT_GHS,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$3.95M / $5.18M
