Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,,$5.5K / $8.8K
TRX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$603.0K / $659.7K
USDC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$566.9K / $566.9K
WIF_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,,CHECKED,23:18:42,A4:MEDIUM,$4.3K / $4.8K
XLM_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$50.4K / $68.6K
XRP_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$47.5K / $47.5K
XYO_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,A4:MEDIUM,$514 / $741
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$2064.18M / $2064.18M
USDT_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,A2:HIGH,CHECKED,05:10:08,A2:HIGH,CHECKED,08:48:49,A2:HIGH,CHECKED,12:37:10,A2:HIGH,CHECKED,16:20:28,A2:HIGH,CHECKED,18:29:42,A2:HIGH,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,A2:HIGH,CHECKED,23:18:42,A2:HIGH,$841.46M / $1237.10M
ETH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$1629.81M / $1629.81M
TRX_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$663.47M / $663.47M
XRP_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$101.41M / $101.41M
DASH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$30.18M / $30.18M
LTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$117.33M / $117.33M
SOL_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$118.22M / $118.22M
USDC_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,,CHECKED,23:18:42,,$3137.20M / $3137.20M
USDT_GHS,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$2.24M / $2.96M
